aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url
7018555835362151714,0,今日为你打开伪满皇宫#每一帧都是热爱,今日为你打开伪满皇宫#每一帧都是热爱,1634134874,56990029546,MS4wLjABAAAAevo-3Y8pn-3S-nfuEIQ-dvKKUkrfNPpb9AusCJQuF-k,,,,杜Hongrui📸,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8426165b5df55a7f5236d36fa64430e8.jpeg?from=327834062,8297,346,787,2014,,1712627768886,https://www.douyin.com/video/7018555835362151714
7287550794533063947,0,所有的人他都追不上 所有的门他都打不开#长春 #伪满洲国#溥仪 #伪满皇宫,所有的人他都追不上 所有的门他都打不开#长春 #伪满洲国#溥仪 #伪满皇宫,1696765149,63613288893,MS4wLjABAAAAw5FGfVMEO_KX0apdu7SFREj8bz_EbXGQrf7xiuQjZSQ,,,,韩大宝 📸,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6c7985dcdf478b6c821a48e44f229ac2.jpeg?from=327834062,36368,5619,2581,6396,,1712627768890,https://www.douyin.com/video/7287550794533063947
7224796811700063548,68,伪满皇宫，既是历史的伤疤，也是历史的见证，置身于此地，身临其境的感受那段风云变幻的历史#感受博物馆的力量  #感受博物馆的力量 #与历史对话 #伪满皇宫博物院,伪满皇宫，既是历史的伤疤，也是历史的见证，置身于此地，身临其境的感受那段风云变幻的历史#感受博物馆的力量  #感受博物馆的力量 #与历史对话 #伪满皇宫博物院,1682154101,2085138320852055,MS4wLjABAAAAPBdH65vf2P3aDK1IuRMZbOGIdJqDpp6RrNomnHVSkRaaZl91FxSTX9JUP7uR0WuV,,,,A7-,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_5895c8683d674797a4bf615eca848ca7.jpeg?from=327834062,14350,1116,780,10055,,1712627768892,https://www.douyin.com/video/7224796811700063548
7271194374573133119,0,伪满洲皇宫，看到大厅的设计是不是感觉有些熟悉？#长春 #溥仪 #伪满皇宫博物院 #武宁亚,伪满洲皇宫，看到大厅的设计是不是感觉有些熟悉？#长春 #溥仪 #伪满皇宫博物院 #武宁亚,1693009800,3738785853749095,MS4wLjABAAAA_R80gid2OePYimYHMPsbv_JREdX45p3nKUMKLFRsbFIRkYm6_b9w8ptDB2cwqVUO,,,,乌鸦行为,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_c6b5d6e886214d41a9a79fbc379f0117.jpeg?from=327834062,36941,4966,1471,5155,,1712627768893,https://www.douyin.com/video/7271194374573133119
7266602092570217743,0,#旅游攻略 家人们，来长春参观伪满皇宫，花2小时看看末代皇帝溥仪的13年4月8天的傀儡生活！勿忘国耻，勿忘历史#长春旅游 #长春 #周末去哪儿 #长春旅游攻略,#旅游攻略 家人们，来长春参观伪满皇宫，花2小时看看末代皇帝溥仪的13年4月8天的傀儡生活！勿忘国耻，勿忘历史#长春旅游 #长春 #周末去哪儿 #长春旅游攻略,1691887657,104617502613,MS4wLjABAAAAdN2QHYqrzeXK6hO84_VLfnefTQggETNbxIgCggSt2PI,,,,美善探延边(我爱延边）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_75f26339b5a1e01a2c73531918b3c2eb.jpeg?from=327834062,789,294,89,689,,1712627768894,https://www.douyin.com/video/7266602092570217743
7333184573351791926,0,在伪满皇宫拍出了电影感 #拍出电影感 #把生活拍成电影 #氛围感高级电影镜头 #写真情绪片 #伪满皇宫博物院,在伪满皇宫拍出了电影感 #拍出电影感 #把生活拍成电影 #氛围感高级电影镜头 #写真情绪片 #伪满皇宫博物院,1707390154,3017503200249885,MS4wLjABAAAAhEWVoOhGcGW33IUNXGvvWYOKDY4xv8QAoNjUMdO9u8lX02WhC1ZzVJDvKs5khltO,,,,科年📷,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_cf008f8afae8d9a3c29d5dccd61ac326.jpeg?from=327834062,2546,257,266,627,,1712627768896,https://www.douyin.com/video/7333184573351791926
7230463019933846822,0,这辈子总要来趟长春的伪满皇宫吧#伪满皇宫博物院,这辈子总要来趟长春的伪满皇宫吧#伪满皇宫博物院,1683473377,110327467426,MS4wLjABAAAA6pJNTFalkGWwJUPG3A30MFW0LEo_jwcMrk-vc3HVBnk,,,,狗不吃萝卜,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_e854cdf648f04077b67cdc9629a7e767.jpeg?from=327834062,2942,146,1148,977,,1712627768897,https://www.douyin.com/video/7230463019933846822
7055594373483856384,107,参观长春伪满皇宫，他是溥仪，一生三次登基，有过五个老婆,参观长春伪满皇宫，他是溥仪，一生三次登基，有过五个老婆,1642758579,6431477489,,,,,行走世界的北京老刘,https://sf3-cdn-tos.bdxiguastatic.com/img/user-avatar/bd918bcbf6c1aa3113cf2651d3416c00~300x300.image?from=avatar,6908,512,727,1246,,1712627768898,https://www.douyin.com/video/7055594373483856384
7215028150781168951,0,吉林一座风格奇特的皇宫，溥仪曾在这住了13年，见证了一段历史烟云！#伪满皇宫 #带你看世界 #传承古代文化欣赏中国历史,吉林一座风格奇特的皇宫，溥仪曾在这住了13年，见证了一段历史烟云！#伪满皇宫 #带你看世界 #传承古代文化欣赏中国历史,1680224280,2889962719021748,MS4wLjABAAAA02fiAJtzAZy-0nW4-tulH8lveOTTz76Su_ip7j1WGRZ6E-9wl2LbQqm90h2mQs2M,,,,视频看一看,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b83562e088f5cd177f8cad22c4d2aa4a.jpeg?from=327834062,982,219,56,457,,1712627768900,https://www.douyin.com/video/7215028150781168951
7215028150781168951,0,吉林一座风格奇特的皇宫，溥仪曾在这住了13年，见证了一段历史烟云！#伪满皇宫 #带你看世界 #传承古代文化欣赏中国历史,吉林一座风格奇特的皇宫，溥仪曾在这住了13年，见证了一段历史烟云！#伪满皇宫 #带你看世界 #传承古代文化欣赏中国历史,1680224280,2889962719021748,MS4wLjABAAAA02fiAJtzAZy-0nW4-tulH8lveOTTz76Su_ip7j1WGRZ6E-9wl2LbQqm90h2mQs2M,,,,视频看一看,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b83562e088f5cd177f8cad22c4d2aa4a.jpeg?from=327834062,982,219,56,457,,1712627770144,https://www.douyin.com/video/7215028150781168951
7234495217087384869,0,带您走进溥仪的伪满皇宫，看一看皇后婉容的冷宫#溥仪 #婉容 #伪满皇宫,带您走进溥仪的伪满皇宫，看一看皇后婉容的冷宫#溥仪 #婉容 #伪满皇宫,1684412183,70309210983,MS4wLjABAAAA-giAOnVsxK1HX3AsGvvtQbQ9rIURL-sOsm1hVZpvhf0,,,,长白大格格,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_275a23a589d0bfdaf28921b363c2a70e.jpeg?from=327834062,28278,4899,890,4526,,1712627770144,https://www.douyin.com/video/7234495217087384869
7352042181458185482,68,#伪满皇宫 #中式恐怖,#伪满皇宫 #中式恐怖,1711780728,76427464517,MS4wLjABAAAASMb7o_DyCy0FWxk3QcXEhzCS97WC_S6LA5cOdIQo-AE,,,,小鱼呆呆脑,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_a3950e8ac3ad4a41ce587f675226d0db.jpeg?from=327834062,36401,1198,400,4388,,1712627770144,https://www.douyin.com/video/7352042181458185482
