aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url
7228683457474366735,0,长影世纪城重新开园了，该怎么玩这条攻略一定要看 #你在现场看更加震撼 #我的城市玩乐攻略,长影世纪城重新开园了，该怎么玩这条攻略一定要看 #你在现场看更加震撼 #我的城市玩乐攻略,1683059071,77540070630,MS4wLjABAAAAaa2zzYvmSbRy9ivJWOS678Pekg2wmty43k4Au71pcqY,,,,小张出去玩,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_7038416ee4ef8c6b3b73fff1d361ecc7.jpeg?from=327834062,8989,4582,839,5957,,1712922941067,https://www.douyin.com/video/7228683457474366735
7353459119434583322,0,长影世纪城春游民俗季来啦！开园活动很给力！清明小长假，就来这里吧！#春季带娃必去长影世纪城#春游民俗季到长影世纪城#6号地铁去长影,长影世纪城春游民俗季来啦！开园活动很给力！清明小长假，就来这里吧！#春季带娃必去长影世纪城#春游民俗季到长影世纪城#6号地铁去长影,1712110633,1293468638382899,MS4wLjABAAAAz5cRy_ZcI8pi7xJG4kjIcR83GsC3OTqylH_kIBOMhSfAo_d-x6auwA9nWqnCsOjG,,,,马老师在长春,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_30bce0b6b183d5050e784d58fc8b4cd8.jpeg?from=327834062,20,10,18,20,,1712922941071,https://www.douyin.com/video/7353459119434583322
7237051506791419140,0,大家可以参考我去长影世纪城的路线不用多排队，也不走冤枉路！#周末去哪玩 #宣传家乡旅游文化 #长影世纪城 #我为家乡代言 #家乡推荐官,大家可以参考我去长影世纪城的路线不用多排队，也不走冤枉路！#周末去哪玩 #宣传家乡旅游文化 #长影世纪城 #我为家乡代言 #家乡推荐官,1685007367,102313897950,MS4wLjABAAAALA9ZUvoVXsDszqe67Bh5IHPSbD5FwZYQ4eJQViGR9OQ,,,,冯巍,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_3180d000b29c08893f4cc.jpeg?from=327834062,1482,739,159,591,,1712922941073,https://www.douyin.com/video/7237051506791419140
7352844752955493667,0,清明小长假去哪玩？长影世纪城有活动啦！乘坐漂亮的6号地铁去长影吧！#长影世纪城旅行推荐 #长春游玩推荐 #亲子游玩好去处 #清明去哪玩#6号地铁去长影,清明小长假去哪玩？长影世纪城有活动啦！乘坐漂亮的6号地铁去长影吧！#长影世纪城旅行推荐 #长春游玩推荐 #亲子游玩好去处 #清明去哪玩#6号地铁去长影,1711967589,1638688723578992,MS4wLjABAAAA4vGnWLDUHvjFuyjbVb_clJZGrUvHHZ-HhAic95RfTBM-RtO95zda1_OqwLtzaMlY,,,,82年的龙叔,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ooEeAVKhC5MAHByAQJHPXf2ggAIwAvepBaOyN7.jpeg?from=327834062,178,63,61,153,,1712922941074,https://www.douyin.com/video/7352844752955493667
7223924874253749565,68,长影世纪城游玩攻略。游玩顺序 非常实验室 排队十五分钟 12：10的场次 13分钟的3D动画电影，入口领取眼镜👓，放映期间馆内会吐泡泡、呲水、射灯闪光。 😭馆里有小孩吓哭了，带幼儿……版本过低，升级后可展示全部信息,长影世纪城游玩攻略。游玩顺序 非常实验室 排队十五分钟 12：10的场次 13分钟的3D动画电影，入口领取眼镜👓，放映期间馆内会吐泡泡、呲水、射灯闪光。 😭馆里有小孩吓哭了，带幼儿……版本过低，升级后可展示全部信息,1681951088,2661244126634208,MS4wLjABAAAATe8GBS_eaW947zrN9fuB4oRp3uInboe3eXwvjREVOTIM6rqhcv5LRVBJq3wD2Ddp,,,,长春逛吃猴猴,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_c15b737da9a722b5f94365e694ccfd83.jpeg?from=327834062,1419,628,134,876,,1712922941076,https://www.douyin.com/video/7223924874253749565
7324555930165742899,0,全国文旅放大招了 来跟我沉浸式体验长影世纪城！#长影世纪城旅行推荐   #长春玩乐 #长春文旅#全国文旅都开始放大招了 #全国文旅局长卷起来,全国文旅放大招了 来跟我沉浸式体验长影世纪城！#长影世纪城旅行推荐   #长春玩乐 #长春文旅#全国文旅都开始放大招了 #全国文旅局长卷起来,1705381086,56012252235,MS4wLjABAAAAJemPUnqMM4TQov3tukicYo3M-_B8M88mqsx-2QrGUHM,,,,太阳当空照NANA,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2f0a500053b19d02464e3.jpeg?from=327834062,5201,85,105,185,,1712922941077,https://www.douyin.com/video/7324555930165742899
7352499782658706740,0,周末和假期乘坐长春地铁6号线来长影世纪城玩吧#春季带娃必去长影世纪城 #春游民俗季到长影世纪城#6号地铁去长影#吃喝玩乐在长春 #亲子游玩好去处,周末和假期乘坐长春地铁6号线来长影世纪城玩吧#春季带娃必去长影世纪城 #春游民俗季到长影世纪城#6号地铁去长影#吃喝玩乐在长春 #亲子游玩好去处,1711887268,82997094819,MS4wLjABAAAA7pUM9X8WpZAlrtVeCDhO1ACBP0W_9CNZncJ5x06s1IQ,,,,笨猫猫,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6dd843914049a321669c04319386b6db.jpeg?from=327834062,635,258,29,463,,1712922941078,https://www.douyin.com/video/7352499782658706740
7334897173768801536,0,长影世纪城免门票了，没来过的快来体验一把，电影的魅力吧#长影世纪城旅行推荐 #旅行推荐官 #长春游玩推荐,长影世纪城免门票了，没来过的快来体验一把，电影的魅力吧#长影世纪城旅行推荐 #旅行推荐官 #长春游玩推荐,1707788864,95184890384,MS4wLjABAAAAkBtHHNpv-D7_hbEysKgWjVtxLxHTcSBcDKLBQurR1AI,,,,莫离逛辽源,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_88aa780937670c5f1fb7e99a6153dd97.jpeg?from=327834062,505,90,60,274,,1712922941079,https://www.douyin.com/video/7334897173768801536
7228067220708986112,0,长影世纪城，值得一去，🈶活动快囤～#心动五一 #五一玩乐自由 #是时候安排一下了 #长影世纪城 #抖音本地流量来了,长影世纪城，值得一去，🈶活动快囤～#心动五一 #五一玩乐自由 #是时候安排一下了 #长影世纪城 #抖音本地流量来了,1682915550,61164400676894,MS4wLjABAAAADbywLPAuESmik528rAOsfhGFB9b4wl72otBoz7_6UjA,,,,长春探店小淘气,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_83087947a9a2461094a562970a491da7.jpeg?from=327834062,1069,363,223,407,,1712922941081,https://www.douyin.com/video/7228067220708986112
7354166507481484556,0,天暖了长影世纪城也开园啦。一大一小全天畅玩日场票两人100多，10多功能场馆随意看亲子溜娃好去处#旅行推荐官 #探索世界 #游玩攻略 #带你看世界 #主题乐园,天暖了长影世纪城也开园啦。一大一小全天畅玩日场票两人100多，10多功能场馆随意看亲子溜娃好去处#旅行推荐官 #探索世界 #游玩攻略 #带你看世界 #主题乐园,1712275342,93105789726,MS4wLjABAAAAJ3h8EjACfurW_L8ejvOGT1-HUAIVlqQ_-2GfyQOlylM,,,,我是刘能,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_926b2773c9984174a703591e3ac3e037.jpeg?from=327834062,53,21,34,43,,1712922941082,https://www.douyin.com/video/7354166507481484556
